State name,County name,FIPS,Infant Center,Infant Home,Toddler Center,Toddler Home,Pre School Center,Pre School Home,School Age Center,School Age Home,Median family income ($),Percent of families in poverty (%)
New York,Delaware County,F36025,19.8,14.4,18.6,13.5,13.5,13.5,16.2,13.5,"61,863",11.9
New York,Dutchess County,F36027,17.4,13.8,16.3,12.9,12.3,12.3,14.2,12.3,"97,249",6.1
New York,Erie County,F36029,22.3,15,21,14.6,14.2,14.2,17.1,13.8,"75,121",10.2
New York,Essex County,F36031,17.7,12.8,16.6,12,12,12,14.5,12,"69,266",5.9
New York,Franklin County,F36033,19.3,14,18.1,13.1,13.1,13.1,15.8,13.1,"63,530",13.1
New York,Fulton County,F36035,20.1,14.6,18.8,13.7,13.7,13.7,16.4,13.7,"60,973",10.9
New York,Genesee County,F36037,16.1,11.7,15.1,11,11,11,13.2,11,"75,969",7.7
New York,Greene County,F36039,17.5,12.7,16.4,11.9,11.9,11.9,14.3,11.9,"70,062",9
New York,Hamilton County,F36041,18,13,16.8,12.2,12.2,12.2,14.7,12.2,"68,250",4.3
New York,Herkimer County,F36043,18.7,13.5,17.5,12.7,12.7,12.7,15.3,12.7,"65,612",9.5
New York,Jefferson County,F36045,21.5,15.5,20.1,14.6,14.6,14.6,17.6,14.6,"61,483",9.9
New York,Kings County,F36047,37.4,18.2,29,17.9,16.9,16.9,21.8,15.5,"63,925",17.1
New York,Lewis County,F36049,20,14.5,18.8,13.6,13.6,13.6,16.4,13.6,"61,202",10.3
New York,Livingston County,F36051,18.8,13.7,17.6,12.8,12.8,12.8,15.4,12.8,"72,230",8.1
New York,Madison County,F36053,18,13.1,16.9,12.3,12.3,12.3,14.8,12.3,"73,102",6.7
New York,Monroe County,F36055,22.3,15,21,14.6,14.2,14.2,17.1,13.8,"76,185",10.4
New York,Montgomery County,F36057,21.7,15.8,20.3,14.8,14.8,14.8,17.8,14.8,"56,427",15.3
New York,Nassau County,F36059,16.9,13.8,15.7,13.6,13.2,13.2,14.7,12.7,"129,807",4
New York,New York County,F36061,23.6,11.6,18.3,11.3,10.7,10.7,13.7,9.8,"102,900",12.7
New York,Niagara County,F36063,19,13.8,17.8,12.9,12.9,12.9,15.6,12.9,"71,366",9.8
New York,Oneida County,F36065,19.9,14.4,18.7,13.5,13.5,13.5,16.3,13.5,"67,773",12.1
New York,Onondaga County,F36067,22,14.9,20.7,14.5,14.1,14.1,16.9,13.7,"77,583",9.9
New York,Ontario County,F36069,20.9,14,19.7,13.7,13.3,13.3,16,12.9,"81,002",6.6
New York,Orange County,F36071,17.7,14,16.6,13.1,12.4,12.4,14.4,12.4,"93,694",8.5
New York,Orleans County,F36073,20.6,15,19.3,14,14,14,16.9,14,"59,384",11.4
New York,Oswego County,F36075,20.8,15.1,19.5,14.1,14.1,14.1,17,14.1,"64,563",12.9
New York,Otsego County,F36077,18.5,13.4,17.3,12.6,12.6,12.6,15.1,12.6,"66,399",8.8
New York,Putnam County,F36079,16.9,13.7,15.6,13.5,13,13,14.7,12.6,"119,363",2.8
New York,Queens County,F36081,32.7,15.9,25.4,15.6,14.7,14.7,19,13.5,"73,004",10.5
New York,Rensselaer County,F36083,19.7,13.2,18.6,12.8,12.5,12.5,15.1,12.1,"83,505",8.1
New York,Richmond County,F36085,26,12.7,20.2,12.5,11.8,11.8,15.1,10.8,"94,926",10.6
New York,Rockland County,F36087,20.7,17,19.2,16.7,16.1,16.1,18,15.6,"106,787",9.9
New York,St. Lawrence County,F36089,22.8,16.7,21.3,15.6,15.6,15.6,18.6,15.6,"60,146",12.6
New York,Saratoga County,F36091,16.9,13.4,15.9,12.5,11.9,11.9,13.8,11.9,"97,668",4
New York,Schenectady County,F36093,20.1,13.5,18.9,13.1,12.8,12.8,15.4,12.4,"83,366",7.1
New York,Schoharie County,F36095,18,13.1,16.9,12.3,12.3,12.3,14.8,12.3,"67,979",8.8
New York,Schuyler County,F36097,17.9,13,16.8,12.2,12.2,12.2,14.7,12.2,"68,400",8.1
New York,Seneca County,F36099,18.2,13.2,17.1,12.4,12.4,12.4,14.9,12.4,"67,208",7.4
New York,Steuben County,F36101,21.1,15.3,19.8,14.3,14.3,14.3,17.3,14.3,"63,212",9.4
New York,Suffolk County,F36103,19,15.6,17.7,15.3,14.8,14.8,16.6,14.3,"113,432",4.7
New York,Sullivan County,F36105,19.8,14.5,18.6,13.6,13.6,13.6,16.2,13.6,"69,770",10.6
New York,Tioga County,F36107,16.3,11.8,15.2,11.1,11.1,11.1,13.3,11.1,"75,333",7.1
New York,Tompkins County,F36109,19.6,13.2,18.5,12.8,12.5,12.5,15.1,12.1,"83,326",8.3
New York,Ulster County,F36111,21.2,16.9,19.9,15.7,15,15,17.3,15,"79,640",8
New York,Warren County,F36113,21.4,14.4,20.2,14,13.6,13.6,16.5,13.2,"76,293",7
New York,Washington County,F36115,18.8,13.6,17.6,12.8,12.8,12.8,15.4,12.8,"65,182",8.1
New York,Wayne County,F36117,19.6,14.2,18.4,13.3,13.3,13.3,16.1,13.3,"67,777",8.2
New York,Westchester County,F36119,17.9,14.6,16.6,14.4,13.9,13.9,15.6,13.4,"119,798",6.2
New York,Wyoming County,F36121,17.5,12.7,16.4,11.9,11.9,11.9,14.3,11.9,"69,951",7.4
New York,Yates County,F36123,17.3,12.6,16.2,11.8,11.8,11.8,14.2,11.8,"70,643",7.9
North Carolina,Alamance County,F37001,16.8,15.3,16.3,14.3,14.8,14.8,9.8,13.8,"60,072",12.7
North Carolina,Alexander County,F37003,16.1,10,13.2,10,10,10,9.4,9.7,"54,984",11.7
North Carolina,Alleghany County,F37005,13.8,18.2,13.8,14.6,13.8,13.8,10.7,13.2,"44,276",18.1
North Carolina,Anson County,F37007,18,15.8,14.9,16.1,12.7,12.7,11,16.7,"49,185",16.1
North Carolina,Ashe County,F37009,17.7,11.5,13.2,20.1,28.8,28.8,9.6,11.5,"53,213",11.4
North Carolina,Avery County,F37011,27.5,19.7,17.6,17.1,16.7,16.7,12.2,15.5,"48,229",9.8
North Carolina,Beaufort County,F37013,18,14.7,15.4,13.3,13.5,13.5,10.3,11.3,"57,601",13.6
North Carolina,Bertie County,F37015,19.8,16.6,16.7,12.4,13.2,13.2,14.2,12.1,"46,471",16.6
North Carolina,Bladen County,F37017,14.2,18.7,14.2,15,14.2,14.2,11,13.6,"43,021",20.7
North Carolina,Brunswick County,F37019,15.2,11.5,13.4,11.5,12.5,12.5,9.4,11.5,"66,349",9
North Carolina,Buncombe County,F37021,17,17.5,15.2,14.7,12.7,12.7,12.4,11.9,"66,532",7.3
North Carolina,Burke County,F37023,18.9,14.9,13.2,12.6,12.6,12.6,9.2,17.2,"53,444",13.8
North Carolina,Cabarrus County,F37025,18.5,11.4,14.6,10.7,9.9,9.9,9.7,11.8,"77,577",7.7
North Carolina,Caldwell County,F37027,17.4,15.2,14.7,13.8,14.5,14.5,9.5,10.8,"52,676",13.2
North Carolina,Camden County,F37029,14,11.8,13.5,11.5,10.2,10.2,5.1,12.7,"72,031",8.5
North Carolina,Carteret County,F37031,15.6,13.4,11.6,11.2,11.2,11.2,9,11.2,"68,380",8.1
North Carolina,Caswell County,F37033,19.1,0,13.3,0,0,0,8.5,0,"59,358",13.3
North Carolina,Catawba County,F37035,15.7,14.7,14,12.7,12.5,12.5,8.3,12.7,"62,562",9.5
North Carolina,Chatham County,F37037,15.5,11.4,12.7,10.5,9.5,9.5,8.8,8.4,"80,470",8.5
North Carolina,Cherokee County,F37039,22.5,13.9,14.9,12.3,12.3,12.3,7.7,10.6,"51,897",10.4
North Carolina,Chowan County,F37041,14.5,13.4,13.9,13.4,13.4,13.4,9.3,15.1,"50,544",16
North Carolina,Clay County,F37043,24.9,15.4,16.4,13.6,13.6,13.6,8.6,11.8,"46,906",11.8
North Carolina,Cleveland County,F37045,17.5,13.6,15.1,15.1,12.1,12.1,11.2,10.9,"50,716",16
North Carolina,Columbus County,F37047,17.6,15.8,17.6,12.4,11.9,11.9,11.7,12.2,"46,838",17.6
North Carolina,Craven County,F37049,18.3,15.5,15.3,15,14.6,14.6,10.4,13.5,"61,215",10.5
North Carolina,Cumberland County,F37051,18.7,15.1,16.1,15.5,14,14,10.6,13.4,"54,778",14.7
North Carolina,Currituck County,F37053,12.2,10.9,10.5,8.8,7.8,7.8,7.2,10.1,"78,500",6.6
North Carolina,Dare County,F37055,18.6,14.2,16.4,13.3,13.3,13.3,11.3,13.3,"69,091",5.8
North Carolina,Davidson County,F37057,17.3,16,15.1,13.6,14.1,14.1,9.7,13.1,"58,394",11.7
North Carolina,Davie County,F37059,15.8,13.4,14,11.7,11.4,11.4,10.9,10.6,"70,606",10
North Carolina,Duplin County,F37061,15.2,12.7,15.2,14.2,13.6,13.6,11.3,12.7,"48,274",17.6
North Carolina,Durham County,F37063,22.7,15.7,17.2,14.5,13.7,13.7,10.5,11.8,"78,049",11.9
North Carolina,Edgecombe County,F37065,23.9,17.1,18.5,17.1,17.1,17.1,12.1,13.3,"44,618",19.3
North Carolina,Forsyth County,F37067,17.4,15.5,14.6,14.1,12.7,12.7,10,11.9,"64,990",12.7
North Carolina,Franklin County,F37069,16.9,13.4,14.5,13.3,13,13,10,9.2,"63,504",10.4
North Carolina,Gaston County,F37071,16.7,14.5,14.9,14.6,14,14,9.2,12.5,"61,391",11.8
North Carolina,Gates County,F37073,19,11.7,12.5,10.4,10.4,10.4,6.5,9,"61,524",8.5
North Carolina,Graham County,F37075,0,0,0,0,0,0,0,0,"47,982",14.4
North Carolina,Granville County,F37077,16.3,12.1,14.9,12.1,11.7,11.7,8.4,11.7,"65,659",10.9
North Carolina,Greene County,F37079,14.7,14.7,13.6,13,13,13,10.5,13,"51,881",17.7
North Carolina,Guilford County,F37081,18.6,14.1,16.6,13.2,13.2,13.2,9.6,11.3,"65,102",11.9
North Carolina,Halifax County,F37083,22.5,17.6,16.8,16.3,15.3,15.3,11.1,14.1,"43,366",19.9
North Carolina,Harnett County,F37085,17.3,14.4,14.1,13.1,13.1,13.1,8.9,9.6,"60,881",12.8
North Carolina,Haywood County,F37087,17.3,15.2,13.3,11.9,9.6,9.6,8.3,11.5,"62,782",10.3
North Carolina,Henderson County,F37089,15.4,14.1,13.6,13.6,12.3,12.3,9.1,11.8,"67,437",7.1
North Carolina,Hertford County,F37091,19.2,14.4,16.5,13.5,13.2,13.2,12.7,12,"45,173",19.7
North Carolina,Hoke County,F37093,16.5,17.1,15.4,14.2,12.5,12.5,11,12.5,"53,818",16.9
North Carolina,Hyde County,F37095,20.2,18.4,18.8,17.2,15.3,15.3,10.4,17.2,"49,939",24.1
North Carolina,Iredell County,F37097,17,14,15.4,11.8,12.2,12.2,10.1,9.6,"70,021",9
North Carolina,Jackson County,F37099,17.2,14.4,16.6,14.1,12.5,12.5,6.3,15.6,"58,862",12.1
North Carolina,Johnston County,F37101,18.4,11.9,15.8,12.9,11.7,11.7,10,11.7,"65,653",9.6
North Carolina,Jones County,F37103,14.5,12.1,14.5,13.6,13,13,10.8,12.1,"50,637",18.8
North Carolina,Lee County,F37105,17.3,14.3,13.9,12.9,12,12,9.6,13.6,"58,313",11.8
North Carolina,Lenoir County,F37107,19.8,16.6,18.5,15.2,14.1,14.1,11.8,12.3,"47,842",18.6
North Carolina,Lincoln County,F37109,17.4,15.5,15,12.6,13.3,13.3,9.7,13,"63,316",11.3
North Carolina,McDowell County,F37111,20,12.3,15.4,12.3,12.3,12.3,15.1,11.4,"49,808",13.1
North Carolina,Macon County,F37113,15.1,14.6,13.7,14.3,13.9,13.9,8.6,12.9,"54,985",11.7
North Carolina,Madison County,F37115,18.2,13.7,11.6,11.5,12,12,10,12.3,"55,916",10.8
North Carolina,Martin County,F37117,19.2,16,16.4,16,15.4,15.4,12.4,16,"47,694",13
North Carolina,Mecklenburg County,F37119,19.6,13.4,17.6,12.7,12.3,12.3,9.2,10.4,"79,806",9.3
North Carolina,Mitchell County,F37121,14.7,8.5,13.5,8.3,8.1,8.1,7.9,8.1,"56,584",9.3
North Carolina,Montgomery County,F37123,19,11.5,13.8,11.5,11.4,11.4,8.9,11.5,"53,175",14.5
North Carolina,Moore County,F37125,13.4,13,12.6,11,10.9,10.9,8.2,8.2,"75,306",8.1
North Carolina,Nash County,F37127,14,15.6,13.1,11,11.7,11.7,9.4,10.6,"62,644",11.5
North Carolina,New Hanover County,F37129,16.5,13.5,14.8,12.7,12.7,12.7,8.8,10.1,"72,456",10.3
North Carolina,Northampton County,F37131,25.2,21.8,23.3,14.2,15.5,15.5,12.3,17,"43,167",17.4
North Carolina,Onslow County,F37133,19.5,15.4,16.8,15.4,15.4,15.4,11,13.7,"55,650",10.9
North Carolina,Orange County,F37135,20.2,15.8,16.9,13.2,12.6,12.6,8.8,9.5,"96,664",5
North Carolina,Pamlico County,F37137,17.6,12.4,13.7,11,11,11,6.4,9.5,"58,149",8.8
North Carolina,Pasquotank County,F37139,14.4,13,12.3,11.2,11.3,11.3,8.2,9.1,"61,687",11.4
North Carolina,Pender County,F37141,16.3,13.3,15.1,10.4,9.6,9.6,8.8,10.1,"67,061",9.9
North Carolina,Perquimans County,F37143,20.4,12.3,18.7,11.4,10.9,10.9,9.6,10,"53,926",11.1
North Carolina,Person County,F37145,16.1,14.6,15,13.7,12.2,12.2,8.3,13.7,"62,717",12.9
North Carolina,Pitt County,F37147,19.2,15.9,16.6,13.9,13.6,13.6,11.3,10.6,"60,713",15
North Carolina,Polk County,F37149,17,14.3,16.4,13.9,12.4,12.4,6.2,15.5,"59,392",6.9
North Carolina,Randolph County,F37151,18.6,14.5,15.9,13,12,12,10.3,11.1,"55,003",11.3
North Carolina,Richmond County,F37153,17.5,22.4,16.8,16.1,14.5,14.5,10.8,16.8,"43,789",19.8
North Carolina,Robeson County,F37155,20,22.2,17.6,14.8,14.1,14.1,11.7,12.6,"41,334",22.7
North Carolina,Rockingham County,F37157,14.4,13.2,13.2,12.1,12.7,12.7,7.6,12.1,"53,131",14.2
North Carolina,Rowan County,F37159,18,13.9,14.5,13.6,12.9,12.9,9.6,10.3,"59,265",12.3
North Carolina,Rutherford County,F37161,17.5,14.1,15.3,11.9,12.4,12.4,9.7,13.6,"51,357",13.3
North Carolina,Sampson County,F37163,15.5,15.6,14.3,16.7,13.4,13.4,9.6,15.5,"49,201",17.6
North Carolina,Scotland County,F37165,17.4,18.2,14.7,16.7,16.3,16.3,10.8,11.8,"45,775",24.5
North Carolina,Stanly County,F37167,17.5,14.6,15.4,13.4,13.4,13.4,10.7,10.1,"59,517",10.1
North Carolina,Stokes County,F37169,16.9,13.6,13.1,13.6,10.9,10.9,9.7,11.4,"56,203",11.5
North Carolina,Surry County,F37171,18,11.2,14.6,11.2,11.2,11.2,9.3,11.2,"54,619",11.4
North Carolina,Swain County,F37173,20,16.9,14.6,16.9,16.9,16.9,11.2,15.7,"45,606",12.1
North Carolina,Transylvania County,F37175,18.6,16.2,15.2,13.5,11.9,11.9,9.6,11.9,"56,527",10.9
North Carolina,Tyrrell County,F37177,12.3,16.1,12.3,13,12.3,12.3,9.5,11.7,"49,808",18.6
North Carolina,Union County,F37179,15.6,12.6,14.8,11.5,12.2,12.2,6.5,9,"85,134",6.5
North Carolina,Vance County,F37181,18.6,17.6,16,15.7,14.6,14.6,11.8,12.7,"48,182",18
North Carolina,Wake County,F37183,17.6,12.8,14.7,11.8,11.5,11.5,8.4,9.6,"95,958",6.5
North Carolina,Warren County,F37185,15,14.5,13.8,11.4,10.9,10.9,10.7,11.2,"50,951",12.5
North Carolina,Washington County,F37187,18.2,15.5,15.4,15.5,15.5,15.5,10,15.8,"47,376",18.3
North Carolina,Watauga County,F37189,15.7,15.2,13.4,11.1,13.9,13.9,11.2,9,"68,289",10.1
North Carolina,Wayne County,F37191,16.3,15.1,14.5,14.5,13.4,13.4,10.3,11.6,"52,655",17
North Carolina,Wilkes County,F37193,19.2,12.6,16.8,13.8,11.5,11.5,8.9,10.3,"53,287",15.4
North Carolina,Wilson County,F37195,17.8,10.9,15.6,11.9,14.5,14.5,10.8,14.5,"54,864",16.3
North Carolina,Yadkin County,F37197,14.2,11.4,11.1,11.6,11.4,11.4,7.5,11.4,"53,855",11.9
North Carolina,Yancey County,F37199,20.8,18,19.2,11.7,12.8,12.8,10.2,14.1,"52,253",14.8
North Dakota,Adams County,F38001,12.1,8.7,11.5,8.7,8.4,8.4,4.2,3.8,"72,614",5
North Dakota,Barnes County,F38003,12.5,9,11.9,9,8.6,8.6,4.4,4,"81,250",6.4
North Dakota,Benson County,F38005,15.1,10.8,14.4,10.8,10.5,10.5,5.2,6,"53,173",24.9
North Dakota,Billings County,F38007,10.2,7.3,9.8,7.3,7.1,7.1,4.5,4.2,"106,964",6.2
North Dakota,Bottineau County,F38009,13.1,9.4,12.5,9.4,9.1,9.1,4.6,4.2,"76,136",6.2
North Dakota,Bowman County,F38011,10.2,7.3,9.8,7.3,7.1,7.1,3.5,4.1,"90,074",3.6
North Dakota,Burke County,F38013,10.7,7.7,10.3,7.7,7.4,7.4,3.7,4.3,"90,714",4.9
North Dakota,Burleigh County,F38015,13.3,9.5,12.7,9.5,9.2,9.2,4.6,5.3,"91,503",4.8
North Dakota,Cass County,F38017,14.3,10.3,13.7,10.3,9.9,9.9,5,5.7,"83,165",6
North Dakota,Cavalier County,F38019,10.1,7.2,9.6,7.2,7,7,3.5,3.2,"82,964",4.7
North Dakota,Dickey County,F38021,12.3,8.8,11.7,8.8,8.5,8.5,4.3,3.9,"78,143",4.3
North Dakota,Divide County,F38023,13,9.3,12.4,9.3,9,9,4.8,4.4,"89,375",7.1
North Dakota,Dunn County,F38025,12.9,9.3,12.3,9.3,9,9,4.6,4.2,"92,639",6.7
North Dakota,Eddy County,F38027,11.3,8.1,10.8,8.1,7.8,7.8,3.9,4.5,"74,236",10.7
North Dakota,Emmons County,F38029,12.9,9.3,12.3,9.3,8.9,8.9,4.5,5.1,"62,200",6.1
North Dakota,Foster County,F38031,11.1,7.9,10.6,7.9,7.7,7.7,3.9,3.5,"77,891",5.3
North Dakota,Golden Valley County,F38033,13.3,9.5,12.7,9.5,9.2,9.2,4.6,4.2,"70,897",3
North Dakota,Grand Forks County,F38035,14.9,10.7,14.3,10.7,10.4,10.4,5.1,6,"77,945",9
North Dakota,Grant County,F38037,11.2,8,10.7,8,7.8,7.8,3.9,3.5,"72,250",9.1
North Dakota,Griggs County,F38039,11.3,8.1,10.8,8.1,7.8,7.8,4,3.6,"74,722",3
North Dakota,Hettinger County,F38041,12.1,8.7,11.6,8.7,8.4,8.4,5.2,4.9,"69,659",6.6
North Dakota,Kidder County,F38043,12.8,9.2,12.3,9.2,8.9,8.9,4.4,5.1,"62,132",10.6
North Dakota,LaMoure County,F38045,11.2,8,10.7,8,7.8,7.8,4.8,4.5,"76,618",9.3
North Dakota,Logan County,F38047,11.5,8.3,11,8.3,8,8,5,4.7,"73,958",6.1
North Dakota,McHenry County,F38049,9.1,6.6,8.7,6.6,6.3,6.3,4,3.8,"84,621",7
North Dakota,McIntosh County,F38051,12.1,8.7,11.6,8.7,8.4,8.4,5.3,5,"64,200",5.5
North Dakota,McKenzie County,F38053,14.7,10.5,14,10.5,10.2,10.2,5.3,4.8,"94,333",8.2
North Dakota,McLean County,F38055,10.7,7.7,10.3,7.7,7.4,7.4,4.6,4.4,"79,223",5
North Dakota,Mercer County,F38057,10.3,7.4,9.8,7.4,7.1,7.1,4.4,4.2,"93,568",5.9
North Dakota,Morton County,F38059,12.5,9,12,9,8.7,8.7,4.3,5,"91,819",5
North Dakota,Mountrail County,F38061,11.7,8.4,11.2,8.4,8.1,8.1,4,4.7,"85,000",5.9
North Dakota,Nelson County,F38063,11.1,8,10.6,8,7.7,7.7,3.9,3.5,"73,068",7.1
North Dakota,Oliver County,F38065,10.4,7.5,9.9,7.5,7.2,7.2,3.6,4.1,"81,652",5.5
North Dakota,Pembina County,F38067,10.4,7.4,9.9,7.4,7.2,7.2,3.6,4.1,"82,041",4.1
North Dakota,Pierce County,F38069,15,10.8,14.3,10.8,10.4,10.4,5.2,4.7,"61,250",14.1
North Dakota,Ramsey County,F38071,10.1,7.3,9.7,7.3,7,7,3.5,4.1,"85,301",6.1
North Dakota,Ransom County,F38073,11.2,8,10.7,8,7.7,7.7,4.8,4.5,"74,922",1.6
North Dakota,Renville County,F38075,11.3,8.1,10.8,8.1,7.8,7.8,4.9,4.6,"79,844",2.2
North Dakota,Richland County,F38077,10.9,7.8,10.4,7.8,7.6,7.6,3.8,4.4,"78,634",5
North Dakota,Rolette County,F38079,16.9,12.1,16.1,12.1,11.7,11.7,5.8,6.7,"47,898",23.8
North Dakota,Sargent County,F38081,10.1,7.2,9.6,7.2,7,7,4.3,4.1,"85,865",2.3
North Dakota,Sheridan County,F38083,12.4,8.9,11.9,8.9,8.6,8.6,4.3,4.9,"64,583",10.2
North Dakota,Sioux County,F38085,17.9,12.8,17.1,12.8,12.4,12.4,6.2,7.1,"44,861",30.5
North Dakota,Slope County,F38087,13.1,9.4,12.5,9.4,9.1,9.1,5.7,5.3,"74,107",3.2
North Dakota,Stark County,F38089,12.3,8.8,11.8,8.8,8.5,8.5,4.2,4.9,"97,721",5.7
North Dakota,Steele County,F38091,11.2,8.1,10.7,8.1,7.8,7.8,4,3.7,"81,042",3.3
North Dakota,Stutsman County,F38093,12.8,9.2,12.2,9.2,8.9,8.9,4.4,5.1,"76,567",7.9
North Dakota,Towner County,F38095,11.2,8,10.7,8,7.7,7.7,3.9,4.4,"71,920",8.3
North Dakota,Traill County,F38097,10.6,7.6,10.1,7.6,7.4,7.4,4.6,4.3,"83,996",3.6
North Dakota,Walsh County,F38099,12.9,9.2,12.3,9.2,8.9,8.9,4.5,4.1,"70,673",5.6
North Dakota,Ward County,F38101,15.3,11,14.7,11,10.6,10.6,5.3,6.1,"84,689",4.9
North Dakota,Wells County,F38103,10.9,7.8,10.4,7.8,7.5,7.5,3.8,3.5,"77,339",2.8
North Dakota,Williams County,F38105,11.6,8.4,11.1,8.4,8.1,8.1,5,4.7,"101,002",4.4
Ohio,Adams County,F39001,18.8,18.4,17,17.1,15.7,15.7,8.2,13.7,"46,859",16.6
Ohio,Allen County,F39003,18.1,14.7,16.5,14,13.2,13.2,10,12,"61,147",10.4
Ohio,Ashland County,F39005,17.3,14.1,15.8,13.4,12.6,12.6,9.5,11.5,"64,096",8
Ohio,Ashtabula County,F39007,20.2,16.4,18.4,15.6,14.8,14.8,11.2,13.4,"54,839",14.2
Ohio,Athens County,F39009,19,15.4,17.3,14.7,13.9,13.9,10.5,12.6,"58,308",17.4
Ohio,Auglaize County,F39011,19.7,13.2,17.3,12.7,12.1,12.1,9.7,10.1,"76,082",6.9
Ohio,Belmont County,F39013,23.6,15.7,20.7,15.2,14.4,14.4,11.5,12,"63,651",9
Ohio,Brown County,F39015,14.2,13.9,12.9,12.9,11.9,11.9,6.2,10.4,"61,880",12.1
Ohio,Butler County,F39017,18.7,12.5,16.4,12.1,11.5,11.5,9.2,9.5,"80,180",8.3
Ohio,Carroll County,F39019,17.2,14,15.7,13.3,12.6,12.6,9.5,11.4,"64,324",9.9
Ohio,Champaign County,F39021,13.1,12.8,11.8,11.9,10.9,10.9,5.7,9.6,"67,230",8.6
Ohio,Clark County,F39023,18.3,14.9,16.7,14.2,13.4,13.4,10.1,12.2,"60,409",11.4
Ohio,Clermont County,F39025,19,12.7,16.6,12.2,11.6,11.6,9.3,9.7,"79,074",6.6
Ohio,Clinton County,F39027,13.9,13.6,12.5,12.6,11.6,11.6,6,10.1,"63,529",10.1
Ohio,Columbiana County,F39029,18.8,15.3,17.1,14.5,13.7,13.7,10.4,12.5,"58,945",10.5
Ohio,Coshocton County,F39031,16.4,16.1,14.8,14.9,13.7,13.7,7.1,12,"53,728",10.8
Ohio,Crawford County,F39033,15.9,15.6,14.4,14.5,13.3,13.3,6.9,11.6,"55,283",10.5
Ohio,Cuyahoga County,F39035,22.7,15.1,19.9,14.6,13.9,13.9,11.1,11.6,"66,174",13.7
Ohio,Darke County,F39037,17.5,14.2,15.9,13.5,12.8,12.8,9.6,11.6,"63,477",6.4
Ohio,Defiance County,F39039,12.9,12.6,11.6,11.7,10.7,10.7,5.6,9.4,"68,473",7.9
Ohio,Delaware County,F39041,12.2,8.2,10.7,7.9,7.5,7.5,6,6.2,"122,435",3
Ohio,Erie County,F39043,16.6,13.5,15.2,12.9,12.2,12.2,9.2,11,"66,607",8.8
Ohio,Fairfield County,F39045,18.8,12.6,16.5,12.1,11.5,11.5,9.2,9.6,"79,724",7
Ohio,Fayette County,F39047,16,15.7,14.4,14.5,13.3,13.3,6.9,11.7,"55,076",12.8
Ohio,Franklin County,F39049,20.5,13.7,18,13.2,12.5,12.5,10,10.5,"73,207",11.7
Ohio,Fulton County,F39051,12.8,12.6,11.6,11.6,10.7,10.7,5.6,9.4,"68,697",6.9
Ohio,Gallia County,F39053,15.1,14.8,13.7,13.7,12.6,12.6,6.6,11.1,"58,225",17.1
Ohio,Geauga County,F39055,15.8,10.6,13.9,10.2,9.7,9.7,7.8,8.1,"94,654",4
Ohio,Greene County,F39057,17.4,11.6,15.2,11.2,10.6,10.6,8.5,8.9,"86,393",8.5
Ohio,Guernsey County,F39059,16.3,16,14.7,14.8,13.6,13.6,7.1,11.9,"53,993",16
Ohio,Hamilton County,F39061,20,13.3,17.5,12.9,12.2,12.2,9.8,10.2,"75,107",11.5
Ohio,Hancock County,F39063,15.2,12.4,13.9,11.8,11.1,11.1,8.4,10.1,"72,769",7.6
Ohio,Hardin County,F39065,14.5,14.2,13.1,13.2,12.1,12.1,6.3,10.6,"60,816",12.5
Ohio,Harrison County,F39067,25.8,17.3,22.7,16.7,15.8,15.8,12.7,13.2,"58,044",11.1
Ohio,Henry County,F39069,12.6,12.4,11.4,11.4,10.5,10.5,5.5,9.2,"69,865",6.8
Ohio,Highland County,F39071,19.9,16.2,18.1,15.4,14.5,14.5,11,13.2,"55,701",15.5
Ohio,Hocking County,F39073,13.9,13.6,12.5,12.6,11.6,11.6,6,10.1,"63,491",9.7
Ohio,Holmes County,F39075,12.7,12.4,11.5,11.5,10.6,10.6,5.5,9.3,"69,395",8.4
Ohio,Huron County,F39077,18,14.6,16.4,13.9,13.2,13.2,9.9,11.9,"61,599",10.2
Ohio,Jackson County,F39079,17.3,16.9,15.6,15.7,14.4,14.4,7.5,12.6,"51,038",15.4
Ohio,Jefferson County,F39081,26.3,17.6,23.1,17,16.1,16.1,12.9,13.4,"57,022",12.6
Ohio,Knox County,F39083,23.2,15.5,20.4,15,14.2,14.2,11.4,11.8,"64,605",9.8
Ohio,Lake County,F39085,19.3,12.9,16.9,12.4,11.8,11.8,9.4,9.8,"77,895",5.4
Ohio,Lawrence County,F39087,18.7,15.2,17.1,14.5,13.7,13.7,10.3,12.4,"59,176",14.9
Ohio,Licking County,F39089,14.3,11.6,13,11,10.4,10.4,7.9,9.4,"77,732",7.8
Ohio,Logan County,F39091,16.2,13.2,14.8,12.5,11.9,11.9,9,10.7,"68,351",9.7
Ohio,Lorain County,F39093,21,14,18.4,13.5,12.8,12.8,10.3,10.7,"71,466",10.1
Ohio,Lucas County,F39095,24.1,16.1,21.1,15.5,14.7,14.7,11.8,12.3,"62,253",14.5
Ohio,Madison County,F39097,11.8,11.6,10.7,10.8,9.9,9.9,5.1,8.7,"74,366",7.1
Ohio,Mahoning County,F39099,24.9,16.6,21.8,16,15.2,15.2,12.2,12.7,"60,333",13.7
Ohio,Marion County,F39101,15.5,15.2,14,14.1,12.9,12.9,6.7,11.3,"56,930",11.5
Ohio,Medina County,F39103,16.6,11.1,14.6,10.7,10.2,10.2,8.1,8.5,"90,396",4.5
Ohio,Meigs County,F39105,16.4,16.1,14.8,14.9,13.7,13.7,7.1,12,"53,620",16.8
